Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio,,
As of Date: Please enter date in yyyy-mm-dd format,,
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER,,
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN,,
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency,,
,,
!Currency,GBP,
!AsOfDate,1/1/2022,
,,
Identifier type,Identifier,Value
ORBIS_ID,50247213,1
ORBIS_ID,416948174,1
ORBIS_ID,497964447,1
ORBIS_ID,105840531,1
ORBIS_ID,226538365,1
ORBIS_ID,39776127,1
ORBIS_ID,377832944,1
ORBIS_ID,58577639,1
ORBIS_ID,6531872,1
ORBIS_ID,8315263,1
ORBIS_ID,229475234,1
ORBIS_ID,438505,1
ORBIS_ID,60785738,1
ORBIS_ID,50621,1
ORBIS_ID,37270203,1
ORBIS_ID,48791683,1
ORBIS_ID,408432982,1
ORBIS_ID,51057458,1
ORBIS_ID,498443591,1
ORBIS_ID,173699019,1
ORBIS_ID,470871339,1
ORBIS_ID,347215132,1
ORBIS_ID,224162192,1
ORBIS_ID,74088309,1
ORBIS_ID,147195058,1
ORBIS_ID,51056904,1
ORBIS_ID,136627089,1
ORBIS_ID,160901495,1
ORBIS_ID,1593646,1
ORBIS_ID,1877849,1
ORBIS_ID,51056918,1
ORBIS_ID,178316547,1
ORBIS_ID,164347338,1
ORBIS_ID,35667880,1
ORBIS_ID,50993636,1
ORBIS_ID,51059251,1
ORBIS_ID,286882696,1
ORBIS_ID,309536,1
ORBIS_ID,4967451,1
ORBIS_ID,32053551,1
ORBIS_ID,2256032,1
ORBIS_ID,3909327,1
ORBIS_ID,133588028,1
ORBIS_ID,36808992,1
ORBIS_ID,112636864,1
ORBIS_ID,201704778,1
ORBIS_ID,408432904,1
ORBIS_ID,4084043,1
ORBIS_ID,51057206,1
ORBIS_ID,50034148,1
ORBIS_ID,506193949,1
ORBIS_ID,468714495,1
ORBIS_ID,60385028,1
ORBIS_ID,410187651,1
ORBIS_ID,49584126,1
ORBIS_ID,524527735,1
ORBIS_ID,480708938,1
ORBIS_ID,53701041,1
ORBIS_ID,37570101,1
ORBIS_ID,12029796,1
ORBIS_ID,294467671,1
ORBIS_ID,48749583,1
ORBIS_ID,59972421,1
ORBIS_ID,13876486,1
ORBIS_ID,297512364,1
ORBIS_ID,12154635,1
ORBIS_ID,7397397,1
ORBIS_ID,49452135,1
ORBIS_ID,49878595,1
ORBIS_ID,49486964,1
ORBIS_ID,54778526,1
ORBIS_ID,191461706,1
ORBIS_ID,49868,1
ORBIS_ID,6512742,1
ORBIS_ID,17715666,1
ORBIS_ID,8571730,1
ORBIS_ID,71838853,1
ORBIS_ID,396202906,1
ORBIS_ID,10093338,1
ORBIS_ID,6477658,1
ORBIS_ID,1019609,1
ORBIS_ID,161751681,1
ORBIS_ID,316479364,1
ORBIS_ID,6739761,1
ORBIS_ID,497566907,1
ORBIS_ID,547892494,1
ORBIS_ID,1019587,1
ORBIS_ID,53414922,1
ORBIS_ID,30898493,1
ORBIS_ID,38783831,1
ORBIS_ID,224782613,1
ORBIS_ID,309058712,1
ORBIS_ID,50993462,1
ORBIS_ID,229383637,1
ORBIS_ID,380125392,1
ORBIS_ID,314608444,1
ORBIS_ID,197185140,1
ORBIS_ID,7397533,1
ORBIS_ID,51058417,1
ORBIS_ID,458654957,1
