Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio,,
As of Date: Please enter date in yyyy-mm-dd format,,
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER,,
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN,,
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency,,
,,
!Currency,USD,
!AsOfDate,8/11/2022,
,,
Identifier type,Identifier,Value
ORBIS_ID,224347138,10
ORBIS_ID,347962055,20
ORBIS_ID,308831111,30
ORBIS_ID,293633926,30
ORBIS_ID,468021610,30
ORBIS_ID,535759589,30
ORBIS_ID,275762573,30
ORBIS_ID,407880370,30
ORBIS_ID,373583411,30
ORBIS_ID,484951816,30
ORBIS_ID,266944226,30
ORBIS_ID,506191531,30
ORBIS_ID,481960469,30
ORBIS_ID,173864388,30
ORBIS_ID,41654013,30
ORBIS_ID,22343613,30
ORBIS_ID,396731236,30
ORBIS_ID,339506015,30
ORBIS_ID,411121363,30
ORBIS_ID,475801996,30
ORBIS_ID,245553902,30
ORBIS_ID,89296176,30
ORBIS_ID,523200390,30
ORBIS_ID,419425388,30
ORBIS_ID,503937611,30
ORBIS_ID,418510253,30
ORBIS_ID,7053796,30
ORBIS_ID,442513269,30
ORBIS_ID,259739649,30
ORBIS_ID,355362172,30
ORBIS_ID,350891088,30
ORBIS_ID,177974808,30
ORBIS_ID,319465262,30
ORBIS_ID,378638397,30
ORBIS_ID,533182872,30
ORBIS_ID,525809035,30
ORBIS_ID,141865398,30
ORBIS_ID,195028097,30
ORBIS_ID,383908128,30
ORBIS_ID,334993826,30
ORBIS_ID,293877851,30
ORBIS_ID,384703406,30
ORBIS_ID,23688665,30
ORBIS_ID,273148177,30
ORBIS_ID,22472158,30
ORBIS_ID,19941633,30
ORBIS_ID,112001605,30
ORBIS_ID,467343559,30
ORBIS_ID,251473127,30
ORBIS_ID,185873395,30
ORBIS_ID,198228217,30
ORBIS_ID,349011541,30
ORBIS_ID,517093683,30
ORBIS_ID,276383316,30
ORBIS_ID,238422173,30
ORBIS_ID,385841696,30
ORBIS_ID,384214674,30
ORBIS_ID,273556232,30
ORBIS_ID,243388318,30
ORBIS_ID,349741203,30
ORBIS_ID,519693074,30
ORBIS_ID,246043118,30
ORBIS_ID,140059503,30
ORBIS_ID,543735186,30
ORBIS_ID,350065957,30
ORBIS_ID,332710617,30
ORBIS_ID,365635583,30
ORBIS_ID,177296671,30
ORBIS_ID,382128949,30
ORBIS_ID,379686086,30
ORBIS_ID,545600593,30
ORBIS_ID,328591227,30
ORBIS_ID,502858964,30
ORBIS_ID,48582056,30
ORBIS_ID,211381650,30
ORBIS_ID,526658274,30
ORBIS_ID,484316912,30
ORBIS_ID,208427494,30
ORBIS_ID,520136731,30
ORBIS_ID,517689738,30
ORBIS_ID,496703362,30
ORBIS_ID,488171111,30
ORBIS_ID,297373614,30
ORBIS_ID,495804209,30
ORBIS_ID,212164940,30
ORBIS_ID,38784332,30
ORBIS_ID,544141850,30
ORBIS_ID,204423380,30
ORBIS_ID,537047554,30
ORBIS_ID,286535301,30
ORBIS_ID,529717821,30
ORBIS_ID,185018257,30
ORBIS_ID,395436852,30
ORBIS_ID,212949936,30
ORBIS_ID,508798128,30
ORBIS_ID,291305227,30
ORBIS_ID,392772609,30
ORBIS_ID,509263866,30
ORBIS_ID,520974427,30
ORBIS_ID,467176301,30
ORBIS_ID,380963354,30
ORBIS_ID,238024352,30
ORBIS_ID,255462616,30
ORBIS_ID,102508119,30
ORBIS_ID,427831665,30
ORBIS_ID,415284125,30
ORBIS_ID,506754508,30
ORBIS_ID,236620173,30
ORBIS_ID,300927538,30
ORBIS_ID,252632280,30
ORBIS_ID,294696695,30
ORBIS_ID,395971270,30
ORBIS_ID,489747202,30
ORBIS_ID,60420347,30
ORBIS_ID,507278526,30
ORBIS_ID,428471123,30
ORBIS_ID,208957692,30
ORBIS_ID,416154059,30
ORBIS_ID,270315127,30
ORBIS_ID,238314995,30
ORBIS_ID,406713206,30
ORBIS_ID,237571013,30
ORBIS_ID,508651881,30
ORBIS_ID,496552527,30
ORBIS_ID,195054639,30
