Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,EUR
!AsOfDate,4/11/2021

Identifier type,Identifier,Value
ORBIS_ID,000000102,2
ORBIS_ID,047963351,3
ORBIS_ID,060532136,1
ORBIS_ID,060861705,6
ORBIS_ID,000000037,7
ORBIS_ID,000000151,3
ORBIS_ID,523221573,6
ORBIS_ID,000000021,8
ORBIS_ID,202212169,3
ORBIS_ID,202212164,2
ORBIS_ID,317827788,2
ORBIS_ID,317823734,10
ORBIS_ID,317801400,3
ORBIS_ID,317801821,2
ORBIS_ID,317838470,7
ORBIS_ID,317802884,9
ORBIS_ID,317848106,4
ORBIS_ID,317869084,10
ORBIS_ID,317874486,6
ORBIS_ID,317801690,7
ORBIS_ID,001594344,5
ORBIS_ID,001861971,5
ORBIS_ID,007854663,4
ORBIS_ID,005340206,3
ORBIS_ID,410151079,7
ORBIS_ID,051801145,6
ORBIS_ID,000295114,6
ORBIS_ID,000359375,6
ORBIS_ID,018446037,9
ORBIS_ID,018454513,4
ORBIS_ID,221,2
ORBIS_ID,687,7
