Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,USD
!AsOfDate,5/25/2021

Identifier type,Identifier,Value
ORBIS_ID,304787487,3
ORBIS_ID,506811419,9
ORBIS_ID,000000084,4
ORBIS_ID,005488823,7
ORBIS_ID,000000001,10
ORBIS_ID,000000010,1
ORBIS_ID,000000100,10
ORBIS_ID,000000059,9
ORBIS_ID,000000006,8
ORBIS_ID,000000060,7
ORBIS_ID,333260245,4
ORBIS_ID,333278933,2
ORBIS_ID,333292727,9
ORBIS_ID,033324132,3
ORBIS_ID,333214588,8
ORBIS_ID,333271941,9
ORBIS_ID,333222942,2
ORBIS_ID,333294297,1
ORBIS_ID,333273776,5
ORBIS_ID,333268817,8
ORBIS_ID,007446953,8
ORBIS_ID,001899769,9
ORBIS_ID,007447195,9
ORBIS_ID,001899769,8
ORBIS_ID,132749438,7
ORBIS_ID,004673292,7
ORBIS_ID,004673292,2
ORBIS_ID,004673292,7
ORBIS_ID,004673292,2
ORBIS_ID,004673292,5
