Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,EUR
!AsOfDate,12/6/2019

Identifier type,Identifier,Value
ORBIS_ID,362295196,3
ORBIS_ID,500110190,1
ORBIS_ID,110136950,4
ORBIS_ID,220186872,5
ORBIS_ID,313488607,4
ORBIS_ID,525825275,6
ORBIS_ID,530362281,10
ORBIS_ID,213413017,9
ORBIS_ID,416832829,2
ORBIS_ID,297650480,5
ORBIS_ID,000316850,4
ORBIS_ID,218308986,2
ORBIS_ID,009063935,3
ORBIS_ID,058946948,2
ORBIS_ID,000316850,3
ORBIS_ID,264606411,9
ORBIS_ID,098662552,1
ORBIS_ID,000316850,2
ORBIS_ID,000316850,3
ORBIS_ID,014135574,6
