Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,USD
!AsOfDate,12/8/2019

Identifier type,Identifier,Value
ORBIS_ID,000000153,7
ORBIS_ID,000000029,7
ORBIS_ID,000000153,6
ORBIS_ID,000000029,1
ORBIS_ID,225388431,2
ORBIS_ID,000000068,6
ORBIS_ID,000000068,10
ORBIS_ID,000000013,3
ORBIS_ID,000000013,7
ORBIS_ID,000000098,2
ORBIS_ID,330840313,3
ORBIS_ID,186421946,9
ORBIS_ID,347526389,9
ORBIS_ID,363247231,8
ORBIS_ID,235176992,3
ORBIS_ID,237583941,2
ORBIS_ID,523706093,2
ORBIS_ID,201484462,8
ORBIS_ID,517485264,2
ORBIS_ID,053590141,6
ORBIS_ID,000316850,1
ORBIS_ID,000316850,8
ORBIS_ID,173959396,7
ORBIS_ID,000754455,3
ORBIS_ID,218308986,2
ORBIS_ID,035667782,10
ORBIS_ID,000316850,6
ORBIS_ID,000369394,4
ORBIS_ID,000369394,9
ORBIS_ID,000316850,5
ORBIS_ID,124,3
ORBIS_ID,796,5
