Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,EUR
!AsOfDate,4/2/2018

Identifier type,Identifier,Value
ORBIS_ID,015884828,1
ORBIS_ID,000000159,3
ORBIS_ID,000000016,10
ORBIS_ID,000000160,6
ORBIS_ID,010055198,5
ORBIS_ID,170271720,4
ORBIS_ID,443336673,2
ORBIS_ID,026052846,5
ORBIS_ID,000000086,8
ORBIS_ID,000000055,8
ORBIS_ID,522233626,8
ORBIS_ID,522243092,1
ORBIS_ID,522295512,9
ORBIS_ID,522205096,2
ORBIS_ID,522258584,1
ORBIS_ID,522290791,8
ORBIS_ID,522286853,5
ORBIS_ID,522249641,5
ORBIS_ID,522249164,8
ORBIS_ID,522204374,6
ORBIS_ID,003369613,7
ORBIS_ID,261851158,4
ORBIS_ID,004260344,6
ORBIS_ID,012374662,4
ORBIS_ID,012374080,6
ORBIS_ID,058535666,6
ORBIS_ID,003027602,7
ORBIS_ID,000164915,7
ORBIS_ID,009819181,7
ORBIS_ID,007088221,8
ORBIS_ID,841,6
ORBIS_ID,558,8
