Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,EUR
!AsOfDate,1/30/2020

Identifier type,Identifier,Value
ORBIS_ID,343226422,6
ORBIS_ID,000000097,4
ORBIS_ID,000000002,4
ORBIS_ID,000000020,8
ORBIS_ID,000000133,8
ORBIS_ID,000000004,4
ORBIS_ID,000000040,4
ORBIS_ID,000000091,8
ORBIS_ID,400529705,4
ORBIS_ID,000000009,6
