Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,EUR
!AsOfDate,12/25/2018

Identifier type,Identifier,Value
ORBIS_ID,000707195,2
ORBIS_ID,529367463,2
ORBIS_ID,173029422,10
ORBIS_ID,008116728,5
ORBIS_ID,008116728,4
ORBIS_ID,008116728,3
ORBIS_ID,008116728,9
ORBIS_ID,000049859,6
ORBIS_ID,000049859,7
ORBIS_ID,000049859,6
