Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,EUR
!AsOfDate,6/29/2019

Identifier type,Identifier,Value
ORBIS_ID,000707195,5
ORBIS_ID,504837450,4
ORBIS_ID,529367467,5
ORBIS_ID,058846029,3
ORBIS_ID,510311400,8
ORBIS_ID,509959937,1
ORBIS_ID,000030378,8
ORBIS_ID,009126736,9
ORBIS_ID,043656816,5
ORBIS_ID,000286535,9
