Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,GBP
!AsOfDate,3/8/2020

Identifier type,Identifier,Value
ORBIS_ID,225388431,8
ORBIS_ID,202212169,10
ORBIS_ID,273339666,4
ORBIS_ID,416015202,7
ORBIS_ID,145625394,7
ORBIS_ID,506811419,3
ORBIS_ID,025407013,7
ORBIS_ID,223733832,4
ORBIS_ID,262275485,8
ORBIS_ID,202212175,7
ORBIS_ID,026052846,9
ORBIS_ID,541543971,5
ORBIS_ID,378611019,2
ORBIS_ID,477829434,1
ORBIS_ID,013806276,9
ORBIS_ID,359176363,9
ORBIS_ID,518936538,6
ORBIS_ID,350112227,6
ORBIS_ID,361654335,4
ORBIS_ID,259436787,1
ORBIS_ID,388289284,10
ORBIS_ID,402984855,8
ORBIS_ID,378611028,1
ORBIS_ID,202212173,6
ORBIS_ID,035783339,1
ORBIS_ID,434253642,2
ORBIS_ID,044279081,2
ORBIS_ID,011442325,9
ORBIS_ID,365350124,7
ORBIS_ID,666394082,2
ORBIS_ID,202212168,1
ORBIS_ID,010055198,5
ORBIS_ID,483472754,2
ORBIS_ID,374879308,3
ORBIS_ID,202305101,4
ORBIS_ID,182397803,1
ORBIS_ID,297569934,10
ORBIS_ID,221108323,3
ORBIS_ID,292538230,10
ORBIS_ID,015884828,3
ORBIS_ID,400529705,6
ORBIS_ID,410379184,8
ORBIS_ID,269705479,4
ORBIS_ID,186880041,5
ORBIS_ID,533846014,5
ORBIS_ID,387257381,10
ORBIS_ID,496552527,2
ORBIS_ID,572500108,4
ORBIS_ID,296674799,9
ORBIS_ID,229940238,6
