Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,GBP
!AsOfDate,12/8/2019

Identifier type,Identifier,Value
ORBIS_ID,296674799,10
ORBIS_ID,229940238,6
ORBIS_ID,402984855,1
ORBIS_ID,477829434,6
ORBIS_ID,008490955,3
ORBIS_ID,666394082,4
ORBIS_ID,365350124,5
ORBIS_ID,434253642,6
ORBIS_ID,987966778,9
ORBIS_ID,520757768,6
ORBIS_ID,361654335,4
ORBIS_ID,000487507,6
ORBIS_ID,410379184,6
ORBIS_ID,035783339,9
ORBIS_ID,506811419,10
ORBIS_ID,378611019,4
ORBIS_ID,292538230,3
ORBIS_ID,202212173,7
ORBIS_ID,010055198,5
ORBIS_ID,443336673,5
ORBIS_ID,484033424,6
ORBIS_ID,387257381,5
ORBIS_ID,407525233,7
ORBIS_ID,201426060,2
ORBIS_ID,111752415,5
ORBIS_ID,241370953,5
ORBIS_ID,020230227,5
ORBIS_ID,006532145,7
ORBIS_ID,416015202,6
ORBIS_ID,221108323,1
ORBIS_ID,286696423,10
ORBIS_ID,374879308,1
ORBIS_ID,044279081,3
ORBIS_ID,225388431,2
ORBIS_ID,291006798,2
ORBIS_ID,011442325,4
ORBIS_ID,143215281,3
ORBIS_ID,013806276,8
ORBIS_ID,202212168,2
ORBIS_ID,202305101,9
ORBIS_ID,047963351,6
ORBIS_ID,483472754,4
ORBIS_ID,533846014,8
ORBIS_ID,519824679,8
ORBIS_ID,392040337,4
ORBIS_ID,182397803,3
ORBIS_ID,269705479,8
ORBIS_ID,337963292,6
ORBIS_ID,076233901,7
ORBIS_ID,561448172,7
