Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,EUR
!AsOfDate,12/20/2018

Identifier type,Identifier,Value
ORBIS_ID,025407013,8
ORBIS_ID,145625394,8
ORBIS_ID,361654335,9
ORBIS_ID,400529705,1
ORBIS_ID,434253642,6
ORBIS_ID,202212169,2
ORBIS_ID,229940238,8
ORBIS_ID,221108323,10
ORBIS_ID,296674799,7
ORBIS_ID,202305101,5
ORBIS_ID,201426060,10
ORBIS_ID,202212173,2
ORBIS_ID,350112227,4
ORBIS_ID,015884828,4
ORBIS_ID,524101305,6
ORBIS_ID,026182143,8
ORBIS_ID,541543971,8
ORBIS_ID,225388431,2
ORBIS_ID,241370953,1
ORBIS_ID,365350124,6
ORBIS_ID,262275485,4
ORBIS_ID,496552527,3
ORBIS_ID,572500108,7
ORBIS_ID,388289284,3
ORBIS_ID,035783339,7
ORBIS_ID,186880041,7
ORBIS_ID,402984855,7
ORBIS_ID,561448172,8
ORBIS_ID,359176363,5
ORBIS_ID,000487507,9
ORBIS_ID,297569934,6
ORBIS_ID,286696423,7
ORBIS_ID,273339666,3
ORBIS_ID,020230227,7
ORBIS_ID,223733832,5
ORBIS_ID,533846014,1
ORBIS_ID,518936538,4
ORBIS_ID,387257381,2
ORBIS_ID,378611028,6
ORBIS_ID,182397803,5
ORBIS_ID,483472754,8
ORBIS_ID,407525233,5
ORBIS_ID,259436787,6
ORBIS_ID,292538230,8
ORBIS_ID,484033424,4
ORBIS_ID,337963292,10
ORBIS_ID,202212175,8
ORBIS_ID,044279081,2
ORBIS_ID,202212168,4
ORBIS_ID,269705479,2
