Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,EUR
!AsOfDate,5/1/2019

Identifier type,Identifier,Value
ORBIS_ID,202212169,8
ORBIS_ID,000000077,4
ORBIS_ID,000000123,5
ORBIS_ID,000000011,2
ORBIS_ID,000000118,4
ORBIS_ID,000000054,4
ORBIS_ID,000000159,5
ORBIS_ID,000002336,9
ORBIS_ID,000000142,1
ORBIS_ID,000000125,7
ORBIS_ID,000000128,5
ORBIS_ID,000000032,7
ORBIS_ID,000000082,8
ORBIS_ID,000000005,4
ORBIS_ID,000000088,8
ORBIS_ID,000000104,7
ORBIS_ID,000000135,6
ORBIS_ID,000000035,7
ORBIS_ID,000000147,7
ORBIS_ID,000000112,2
ORBIS_ID,000000094,3
ORBIS_ID,000000027,9
ORBIS_ID,000000124,9
ORBIS_ID,000000083,3
ORBIS_ID,000000694,5
ORBIS_ID,000000078,3
ORBIS_ID,000000009,6
ORBIS_ID,000000007,8
ORBIS_ID,000000146,4
ORBIS_ID,000000092,1
ORBIS_ID,000000119,9
ORBIS_ID,000000110,8
ORBIS_ID,000001971,9
ORBIS_ID,000000059,9
ORBIS_ID,000000121,4
ORBIS_ID,000001206,7
ORBIS_ID,000000055,3
ORBIS_ID,000487507,9
ORBIS_ID,000000102,7
ORBIS_ID,000002937,7
ORBIS_ID,000000063,2
ORBIS_ID,000000116,9
ORBIS_ID,000000122,6
ORBIS_ID,000000018,7
ORBIS_ID,000000115,4
ORBIS_ID,000000065,10
ORBIS_ID,000000140,5
ORBIS_ID,000000064,4
ORBIS_ID,000000053,3
ORBIS_ID,000000040,7
