Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,GBP
!AsOfDate,10/11/2018

Identifier type,Identifier,Value
ORBIS_ID,304787487,7
ORBIS_ID,000000084,8
ORBIS_ID,000000001,8
ORBIS_ID,000000010,4
ORBIS_ID,000000100,6
ORBIS_ID,000000029,5
ORBIS_ID,000000059,2
ORBIS_ID,000000006,5
ORBIS_ID,000000060,7
ORBIS_ID,000000116,9
