Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,GBP
!AsOfDate,6/2/2020

Identifier type,Identifier,Value
ORBIS_ID,000000058,7
ORBIS_ID,000000058,4
ORBIS_ID,000000013,4
ORBIS_ID,000000013,2
ORBIS_ID,000000041,9
ORBIS_ID,000000041,3
ORBIS_ID,000000092,3
ORBIS_ID,000000092,1
ORBIS_ID,000000097,3
ORBIS_ID,000000126,3
