Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,EUR
!AsOfDate,6/12/2019

Identifier type,Identifier,Value
ORBIS_ID,000000047,4
ORBIS_ID,000000062,8
ORBIS_ID,000000066,6
ORBIS_ID,000000102,5
ORBIS_ID,000000038,2
ORBIS_ID,000000104,10
ORBIS_ID,000000137,5
ORBIS_ID,000000019,5
ORBIS_ID,000000099,1
ORBIS_ID,000000152,2
