Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,GBP
!AsOfDate,10/9/2020

Identifier type,Identifier,Value
ORBIS_ID,000000102,10
ORBIS_ID,000000151,5
ORBIS_ID,000000138,5
ORBIS_ID,000000034,7
ORBIS_ID,000000139,2
ORBIS_ID,000000155,7
ORBIS_ID,000000019,6
ORBIS_ID,000000103,8
ORBIS_ID,060861705,5
ORBIS_ID,016814319,4
