Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,USD
!AsOfDate,6/19/2019

Identifier type,Identifier,Value
ORBIS_ID,304787487,8
ORBIS_ID,506811419,5
ORBIS_ID,000000084,7
ORBIS_ID,005488823,6
ORBIS_ID,000000001,9
ORBIS_ID,000000010,10
ORBIS_ID,000000100,8
ORBIS_ID,000000059,9
ORBIS_ID,000000006,3
ORBIS_ID,000000060,6
ORBIS_ID,333260245,4
ORBIS_ID,333278933,2
ORBIS_ID,333292727,5
ORBIS_ID,033324132,3
ORBIS_ID,333214588,7
ORBIS_ID,333271941,7
ORBIS_ID,333222942,5
ORBIS_ID,333294297,9
ORBIS_ID,333273776,3
ORBIS_ID,333268817,10
