Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,GBP
!AsOfDate,10/11/2020

Identifier type,Identifier,Value
ORBIS_ID,000000086,2
ORBIS_ID,506811419,1
ORBIS_ID,507483117,8
ORBIS_ID,518936538,3
ORBIS_ID,483472754,3
ORBIS_ID,172105939,3
ORBIS_ID,193099750,7
ORBIS_ID,000000133,9
ORBIS_ID,000000041,1
ORBIS_ID,010055198,2
ORBIS_ID,293326713,3
ORBIS_ID,293349368,8
ORBIS_ID,293397314,3
ORBIS_ID,293301810,9
ORBIS_ID,293345888,9
ORBIS_ID,293333358,5
ORBIS_ID,293348925,9
ORBIS_ID,293397304,4
ORBIS_ID,293382059,2
ORBIS_ID,293362459,4
