Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,EUR
!AsOfDate,12/3/2020

Identifier type,Identifier,Value
ORBIS_ID,000000042,5
ORBIS_ID,000000013,7
ORBIS_ID,000000150,9
ORBIS_ID,000000018,6
ORBIS_ID,000000060,5
ORBIS_ID,000000147,1
ORBIS_ID,000000086,5
ORBIS_ID,000000051,9
ORBIS_ID,000000131,6
ORBIS_ID,000000063,6
ORBIS_ID,241479664,10
ORBIS_ID,241406263,10
ORBIS_ID,241411339,9
ORBIS_ID,241430057,8
ORBIS_ID,241416449,10
ORBIS_ID,241469884,6
ORBIS_ID,241460148,8
ORBIS_ID,241493962,6
ORBIS_ID,241481034,10
ORBIS_ID,241491344,3
