Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,EUR
!AsOfDate,12/27/2020

Identifier type,Identifier,Value
ORBIS_ID,000000153,1
ORBIS_ID,000000029,4
ORBIS_ID,000000153,4
ORBIS_ID,000000029,4
ORBIS_ID,225388431,7
ORBIS_ID,000000068,4
ORBIS_ID,000000068,6
ORBIS_ID,000000013,5
ORBIS_ID,000000013,5
ORBIS_ID,000000098,7
ORBIS_ID,330840313,9
ORBIS_ID,186421946,3
ORBIS_ID,347526389,6
ORBIS_ID,363247231,6
ORBIS_ID,235176992,7
ORBIS_ID,237583941,4
ORBIS_ID,523706093,9
ORBIS_ID,201484462,2
ORBIS_ID,517485264,5
ORBIS_ID,053590141,9
