Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,GBP
!AsOfDate,7/18/2021

Identifier type,Identifier,Value
ORBIS_ID,000000001,3
ORBIS_ID,000000038,9
ORBIS_ID,000000150,2
ORBIS_ID,000000038,7
ORBIS_ID,000000001,3
ORBIS_ID,000000150,6
ORBIS_ID,020230227,7
ORBIS_ID,225388431,8
ORBIS_ID,015884828,4
ORBIS_ID,000000075,1
ORBIS_ID,287846269,6
ORBIS_ID,543630855,8
ORBIS_ID,547288380,7
ORBIS_ID,318594724,1
ORBIS_ID,480208674,7
ORBIS_ID,263109204,9
ORBIS_ID,559721915,1
ORBIS_ID,002279148,1
ORBIS_ID,180423596,4
ORBIS_ID,531872792,6
