Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,EUR
!AsOfDate,5/7/2018

Identifier type,Identifier,Value
ORBIS_ID,013705059,1
ORBIS_ID,143299730,5
ORBIS_ID,008300803,2
ORBIS_ID,008728740,9
ORBIS_ID,003438780,2
ORBIS_ID,415059706,3
ORBIS_ID,295888968,1
ORBIS_ID,376211214,7
ORBIS_ID,224882307,8
ORBIS_ID,224653700,4
