Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,EUR
!AsOfDate,3/21/2019

Identifier type,Identifier,Value
ORBIS_ID,024894681,3
ORBIS_ID,003233455,5
ORBIS_ID,052147156,2
ORBIS_ID,006740094,3
ORBIS_ID,344295888,6
ORBIS_ID,157064967,5
ORBIS_ID,006739587,4
ORBIS_ID,158447120,1
ORBIS_ID,037507995,5
ORBIS_ID,000044226,2
