Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio
As of Date: Please enter date in yyyy-mm-dd format
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker. For example: T UN or CMP UN
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency

!Currency,USD
!AsOfDate,5/28/2019

Identifier type,Identifier,Value
ORBIS_ID,341710397,3
ORBIS_ID,290275292,7
ORBIS_ID,050409637,2
ORBIS_ID,169341570,2
ORBIS_ID,003899638,4
ORBIS_ID,172805083,10
ORBIS_ID,175091111,7
ORBIS_ID,005647811,3
ORBIS_ID,172928077,1
ORBIS_ID,008300473,10
