Currency: Please only enter in values of USD or GBP or EUR. Platform values will be converted into USD. Only one currency is allowed per portfolio,,
As of Date: Please enter date in yyyy-mm-dd format,,
Identifier type: Please specify the values as one of the following Identifiers: ISIN or BBG_TICKER or ORBIS_ID,,
Identifier: First column below !AsOfDate: Enter an ISIN or a Bloomberg Ticker or ORBIS_ID. For example: T UN or CMP UN,,
Value: Second Column below !AsOfDate: Please enter total monetary value of investment. This must be in one single currency,,
,,
!Currency,EUR,
!AsOfDate,2/2/22,
,,
Identifier type,Identifier,Value
ORBIS_ID,289965012,10
ORBIS_ID,484330827,10
ORBIS_ID,277889047,10
ORBIS_ID,384040054,10
ORBIS_ID,475076877,10
ORBIS_ID,483758199,10
ORBIS_ID,502099695,10
ORBIS_ID,204432382,10
ORBIS_ID,384552128,10
ORBIS_ID,262985511,10
ORBIS_ID,228101329,10
ORBIS_ID,396510520,10
ORBIS_ID,362148376,10
ORBIS_ID,276066876,10
ORBIS_ID,263085972,10
ORBIS_ID,265808194,10
ORBIS_ID,466300168,10
ORBIS_ID,525277874,10
ORBIS_ID,231002440,10
ORBIS_ID,285969021,10
ORBIS_ID,348192296,10
ORBIS_ID,254957611,10
ORBIS_ID,166062678,10
ORBIS_ID,452122800,10
ORBIS_ID,508978809,10
ORBIS_ID,17911052,10
ORBIS_ID,500244334,10
ORBIS_ID,287854544,10
ORBIS_ID,395286386,10
ORBIS_ID,295900688,10
ORBIS_ID,244836837,10
ORBIS_ID,411106366,10
ORBIS_ID,140643133,10
ORBIS_ID,368757611,10
ORBIS_ID,375877422,10
ORBIS_ID,336876553,10
ORBIS_ID,476556501,10
ORBIS_ID,246151096,10
ORBIS_ID,526006735,10
ORBIS_ID,508002610,10
ORBIS_ID,314783327,10
ORBIS_ID,60911263,10
ORBIS_ID,395398303,10
ORBIS_ID,236347736,10
ORBIS_ID,516608444,10
ORBIS_ID,384526149,10
ORBIS_ID,358804896,10
ORBIS_ID,165955235,10
ORBIS_ID,201598612,10
ORBIS_ID,437279030,10
ORBIS_ID,519824679,10
ORBIS_ID,327363380,10
ORBIS_ID,487384233,10
ORBIS_ID,529284086,10
ORBIS_ID,312862404,10
ORBIS_ID,529151000,10
ORBIS_ID,200958983,10
ORBIS_ID,410573605,10
ORBIS_ID,463646000,10
ORBIS_ID,207084899,10
ORBIS_ID,137579747,10
ORBIS_ID,267869259,10
ORBIS_ID,327611672,10
ORBIS_ID,330542321,10
ORBIS_ID,336810165,10
ORBIS_ID,218994418,10
ORBIS_ID,543538331,10
ORBIS_ID,383292390,10
ORBIS_ID,476429378,10
ORBIS_ID,475732336,10
ORBIS_ID,248100336,10
ORBIS_ID,403717564,10
ORBIS_ID,80699875,10
ORBIS_ID,293398515,10
ORBIS_ID,341728949,10
ORBIS_ID,401553437,10
ORBIS_ID,500534289,10
ORBIS_ID,516832785,10
ORBIS_ID,343969097,10
ORBIS_ID,223757333,10
ORBIS_ID,502528592,10
ORBIS_ID,410052308,10
ORBIS_ID,393961901,10
ORBIS_ID,505828530,10
ORBIS_ID,275999707,10
ORBIS_ID,308114003,10
ORBIS_ID,402679674,10
ORBIS_ID,508880879,10
ORBIS_ID,534795034,10
ORBIS_ID,461582962,10
ORBIS_ID,541565018,10
ORBIS_ID,311114741,10
ORBIS_ID,266945097,10
ORBIS_ID,522847707,10
ORBIS_ID,328192538,10
ORBIS_ID,485018080,10
ORBIS_ID,534827753,10
ORBIS_ID,221785147,10
ORBIS_ID,250184212,10
ORBIS_ID,418559661,10
ORBIS_ID,506100772,10
ORBIS_ID,472416469,10
ORBIS_ID,320249081,10
ORBIS_ID,147810256,10
ORBIS_ID,541477657,10
ORBIS_ID,43835483,10
ORBIS_ID,489984133,10
ORBIS_ID,359669106,10
ORBIS_ID,275014528,10
ORBIS_ID,335907526,10
ORBIS_ID,488720427,10
ORBIS_ID,521964591,10
ORBIS_ID,391049899,10
ORBIS_ID,180138467,10
ORBIS_ID,469351166,10
ORBIS_ID,264289382,10
ORBIS_ID,172062959,10
ORBIS_ID,372761370,10
ORBIS_ID,351900015,10
ORBIS_ID,42916093,10
ORBIS_ID,466279608,10
ORBIS_ID,389319290,10
ORBIS_ID,108774508,10
ORBIS_ID,458656902,10
ORBIS_ID,299391612,10
ORBIS_ID,377602235,10
ORBIS_ID,532033239,10
ORBIS_ID,247583666,10
ORBIS_ID,494424596,10
ORBIS_ID,502456858,10
ORBIS_ID,293772146,10
ORBIS_ID,392508607,10
ORBIS_ID,267278591,10
ORBIS_ID,21717307,10
ORBIS_ID,433308678,10
ORBIS_ID,365602431,10
ORBIS_ID,398120040,10
ORBIS_ID,250301546,10
ORBIS_ID,387392708,10
ORBIS_ID,475563067,10
ORBIS_ID,415173992,10
ORBIS_ID,193167186,10
ORBIS_ID,275390987,10
ORBIS_ID,393950493,10
ORBIS_ID,522233932,10
ORBIS_ID,169157945,10
ORBIS_ID,465890978,10
ORBIS_ID,439226621,10
ORBIS_ID,47626189,10
ORBIS_ID,482678635,10
ORBIS_ID,338455826,10
ORBIS_ID,451052040,10
ORBIS_ID,18388167,10
ORBIS_ID,541838576,10
ORBIS_ID,225564243,10
ORBIS_ID,420450470,10
ORBIS_ID,510389437,10
ORBIS_ID,511815888,10
ORBIS_ID,500626718,10
ORBIS_ID,274801519,10
ORBIS_ID,496857403,10
ORBIS_ID,424540661,10
ORBIS_ID,365398299,10
ORBIS_ID,532144951,10
ORBIS_ID,535284046,10
ORBIS_ID,156608986,10
ORBIS_ID,529659592,10
ORBIS_ID,477972396,10
ORBIS_ID,146131187,10
ORBIS_ID,20814070,10
ORBIS_ID,277727244,10
ORBIS_ID,269907143,10
ORBIS_ID,348773599,10
ORBIS_ID,403749994,10
ORBIS_ID,336081400,10
ORBIS_ID,523784196,10
ORBIS_ID,249237459,10
ORBIS_ID,239600672,10
ORBIS_ID,389297052,10
ORBIS_ID,316171191,10
ORBIS_ID,11576138,10
ORBIS_ID,467046791,10
ORBIS_ID,382888067,10
ORBIS_ID,472283187,10
ORBIS_ID,533426507,10
ORBIS_ID,245534408,10
ORBIS_ID,322730077,10
ORBIS_ID,487982159,10
ORBIS_ID,497536769,10
ORBIS_ID,411839654,10
ORBIS_ID,397203928,10
ORBIS_ID,466790246,10
ORBIS_ID,196274352,10
ORBIS_ID,469282347,10
ORBIS_ID,526536383,10
ORBIS_ID,426293045,10
ORBIS_ID,352916348,10
ORBIS_ID,469313919,10
ORBIS_ID,261317162,10
ORBIS_ID,507703997,10
ORBIS_ID,355190979,10
ORBIS_ID,499954263,10
ORBIS_ID,250744184,10
ORBIS_ID,496774910,10
ORBIS_ID,242257964,10
ORBIS_ID,228334214,10
ORBIS_ID,492967643,10
ORBIS_ID,257932264,10
ORBIS_ID,480960686,10
ORBIS_ID,466127346,10
ORBIS_ID,213833677,10
ORBIS_ID,42467625,10
ORBIS_ID,360009380,10
ORBIS_ID,285443191,10
ORBIS_ID,543981649,10
ORBIS_ID,226430315,10
ORBIS_ID,209492848,10
ORBIS_ID,297051793,10
ORBIS_ID,258392203,10
ORBIS_ID,332506855,10
ORBIS_ID,544855108,10
ORBIS_ID,387127804,10
ORBIS_ID,420330333,10
ORBIS_ID,521705944,10
ORBIS_ID,141536125,10
ORBIS_ID,542440915,10
ORBIS_ID,193865265,10
ORBIS_ID,546197848,10
ORBIS_ID,387759532,10
ORBIS_ID,169883740,10
ORBIS_ID,259361461,10
ORBIS_ID,310341316,10
ORBIS_ID,206546560,10
ORBIS_ID,177388117,10
ORBIS_ID,521405717,10
ORBIS_ID,352570131,10
ORBIS_ID,199119456,10
ORBIS_ID,519081067,10
ORBIS_ID,406955864,10
ORBIS_ID,523411827,10
ORBIS_ID,314568688,10
ORBIS_ID,355188080,10
ORBIS_ID,496111555,10
ORBIS_ID,466519017,10
ORBIS_ID,172248921,10
ORBIS_ID,273897243,10
ORBIS_ID,526041720,10
ORBIS_ID,514302191,10
ORBIS_ID,296798613,10
ORBIS_ID,245461964,10
ORBIS_ID,486827269,10
ORBIS_ID,534938423,10
ORBIS_ID,272626681,10
ORBIS_ID,329577761,10
ORBIS_ID,152729008,10
ORBIS_ID,5648458,10
ORBIS_ID,463560903,10
ORBIS_ID,186798007,10
ORBIS_ID,265942112,10
ORBIS_ID,476657632,10
ORBIS_ID,147686049,10
ORBIS_ID,209338915,10
ORBIS_ID,300319695,10
ORBIS_ID,173891817,10
ORBIS_ID,484616850,10
ORBIS_ID,54055483,10
ORBIS_ID,66172018,10
ORBIS_ID,237419538,10
ORBIS_ID,544075423,10
ORBIS_ID,221890098,10
ORBIS_ID,484706210,10
ORBIS_ID,206262492,10
ORBIS_ID,411153472,10
ORBIS_ID,451938051,10
ORBIS_ID,517494228,10
ORBIS_ID,225494253,10
ORBIS_ID,219145407,10
ORBIS_ID,383827901,10
ORBIS_ID,407440851,10
ORBIS_ID,515883066,10
ORBIS_ID,243814116,10
ORBIS_ID,522690619,10
ORBIS_ID,221373088,10
ORBIS_ID,43838877,10
ORBIS_ID,311915245,10
ORBIS_ID,517437623,10
ORBIS_ID,407374207,10
ORBIS_ID,230496471,10
ORBIS_ID,314130408,10
ORBIS_ID,224341999,10
ORBIS_ID,417561302,10
ORBIS_ID,229378825,10
ORBIS_ID,250709914,10
ORBIS_ID,312441787,10
ORBIS_ID,92916445,10
ORBIS_ID,356390549,10
ORBIS_ID,278818270,10
ORBIS_ID,274630813,10
ORBIS_ID,305304426,10
ORBIS_ID,504619149,10
ORBIS_ID,521139381,10
ORBIS_ID,508026137,10
ORBIS_ID,238768998,10
ORBIS_ID,285527706,10
ORBIS_ID,529485650,10
ORBIS_ID,300116797,10
ORBIS_ID,18770854,10
ORBIS_ID,398813701,10
ORBIS_ID,515395699,10
ORBIS_ID,289931209,10
ORBIS_ID,350778646,10
ORBIS_ID,175143963,10
ORBIS_ID,95078499,10
ORBIS_ID,259092407,10
ORBIS_ID,277295697,10
ORBIS_ID,468017614,10
ORBIS_ID,359190625,10
ORBIS_ID,378776343,10
ORBIS_ID,368955590,10
ORBIS_ID,506549978,10
ORBIS_ID,352660477,10
ORBIS_ID,292538230,10
ORBIS_ID,141098624,10
ORBIS_ID,20815840,10
ORBIS_ID,344203345,10
ORBIS_ID,438175980,10
ORBIS_ID,332319447,10
ORBIS_ID,338539788,10
ORBIS_ID,214755981,10
ORBIS_ID,516169015,10
ORBIS_ID,312907126,10
ORBIS_ID,393446303,10
ORBIS_ID,211785653,10
ORBIS_ID,376933377,10
ORBIS_ID,103044597,10
ORBIS_ID,508681457,10
ORBIS_ID,369848111,10
ORBIS_ID,297273598,10
ORBIS_ID,328096979,10
ORBIS_ID,481800224,10
ORBIS_ID,534615138,10
ORBIS_ID,521970360,10
ORBIS_ID,299920944,10
ORBIS_ID,521702927,10
ORBIS_ID,485142165,10
ORBIS_ID,467004470,10
ORBIS_ID,367454927,10
ORBIS_ID,343627839,10
ORBIS_ID,207032963,10
ORBIS_ID,489354125,10
ORBIS_ID,207705344,10
ORBIS_ID,466262098,10
ORBIS_ID,478716885,10
ORBIS_ID,185632653,10
ORBIS_ID,525818341,10
ORBIS_ID,515061796,10
ORBIS_ID,221042890,10
ORBIS_ID,507509346,10
ORBIS_ID,331930222,10
ORBIS_ID,396908789,10
ORBIS_ID,517094409,10
ORBIS_ID,287067712,10
ORBIS_ID,224748865,10
ORBIS_ID,73627812,10
ORBIS_ID,186021219,10
ORBIS_ID,214681950,10
ORBIS_ID,295328864,10
ORBIS_ID,520026285,10
ORBIS_ID,499392407,10
ORBIS_ID,16774404,10
ORBIS_ID,329342797,10
ORBIS_ID,221718387,10
ORBIS_ID,485015290,10
ORBIS_ID,416857492,10
ORBIS_ID,543164034,10
ORBIS_ID,195152978,10
ORBIS_ID,532118313,10
ORBIS_ID,396985030,10
ORBIS_ID,502411873,10
ORBIS_ID,190544044,10
ORBIS_ID,357826121,10
ORBIS_ID,362743910,10
ORBIS_ID,220434587,10
ORBIS_ID,37294824,10
ORBIS_ID,500988759,10
ORBIS_ID,290674386,10
ORBIS_ID,318647044,10
ORBIS_ID,386959162,10
ORBIS_ID,6058180,10
ORBIS_ID,196010079,10
ORBIS_ID,196060453,10
ORBIS_ID,517287863,10
ORBIS_ID,392619336,10
ORBIS_ID,168396701,10
ORBIS_ID,542586596,10
ORBIS_ID,392861391,10
ORBIS_ID,442438760,10
ORBIS_ID,228226070,10
ORBIS_ID,477829434,10
ORBIS_ID,249322296,10
ORBIS_ID,241087012,10
ORBIS_ID,202469013,10
ORBIS_ID,402223738,10
ORBIS_ID,519025318,10
ORBIS_ID,201908244,10
ORBIS_ID,533763083,10
ORBIS_ID,362206160,10
ORBIS_ID,364892442,10
ORBIS_ID,359521971,10
ORBIS_ID,313553381,10
ORBIS_ID,204981311,10
ORBIS_ID,395448271,10
ORBIS_ID,299533385,10
ORBIS_ID,508345674,10
ORBIS_ID,235763542,10
ORBIS_ID,339959284,10
ORBIS_ID,357718966,10
ORBIS_ID,479624617,10
ORBIS_ID,237583169,10
ORBIS_ID,521750509,10
ORBIS_ID,347844468,10
ORBIS_ID,537346750,10
ORBIS_ID,500109407,10
ORBIS_ID,273020876,10
ORBIS_ID,373096203,10
ORBIS_ID,344149669,10
ORBIS_ID,306443690,10
ORBIS_ID,239802588,10
ORBIS_ID,328827234,10
ORBIS_ID,490396793,10
ORBIS_ID,273173879,10
ORBIS_ID,536014272,10
ORBIS_ID,209078967,10
ORBIS_ID,175381682,10
ORBIS_ID,91825837,10
ORBIS_ID,490074669,10
ORBIS_ID,470237026,10
ORBIS_ID,191767965,10
ORBIS_ID,255695961,10
ORBIS_ID,328303945,10
ORBIS_ID,276015568,10
ORBIS_ID,377681302,10
ORBIS_ID,514829551,10
ORBIS_ID,305561310,10
ORBIS_ID,294440191,10
ORBIS_ID,317859210,10
ORBIS_ID,386658704,10
ORBIS_ID,354919235,10
ORBIS_ID,158921857,10
ORBIS_ID,237696157,10
ORBIS_ID,331154858,10
ORBIS_ID,184778240,10
ORBIS_ID,200687082,10
ORBIS_ID,187579678,10
ORBIS_ID,273457247,10
ORBIS_ID,361940748,10
ORBIS_ID,208615331,10
ORBIS_ID,44087466,10
ORBIS_ID,368442787,10
ORBIS_ID,544418046,10
ORBIS_ID,388515207,10
ORBIS_ID,49439471,10
ORBIS_ID,526876344,10
ORBIS_ID,506483202,10
ORBIS_ID,300155133,10
ORBIS_ID,406619733,10
ORBIS_ID,382603472,10
ORBIS_ID,391448520,10
ORBIS_ID,380676532,10
ORBIS_ID,208297699,10
ORBIS_ID,481749617,10
ORBIS_ID,397736786,10
ORBIS_ID,197054476,10
ORBIS_ID,13813960,10
ORBIS_ID,210854267,10
ORBIS_ID,389690460,10
ORBIS_ID,334390859,10
ORBIS_ID,207634714,10
ORBIS_ID,498363333,10
ORBIS_ID,519487427,10
ORBIS_ID,396041433,10
ORBIS_ID,515394984,10
ORBIS_ID,487343345,10
ORBIS_ID,511784827,10
ORBIS_ID,327808051,10
ORBIS_ID,199850077,10
ORBIS_ID,523180308,10
ORBIS_ID,297474450,10
ORBIS_ID,242791402,10
ORBIS_ID,98887861,10
ORBIS_ID,78777321,10
ORBIS_ID,483967461,10
ORBIS_ID,235665179,10
ORBIS_ID,475724595,10
ORBIS_ID,365447585,10
ORBIS_ID,212273495,10
ORBIS_ID,220188168,10
ORBIS_ID,496404746,10
ORBIS_ID,414008704,10
ORBIS_ID,205140933,10
